x,A
0.069291264,0.009476294
0.069439217,0.009499631
0.069587283,0.009522235
0.069735497,0.00954385
0.069883712,0.009565465
0.070031926,0.00958708
0.07018014,0.009608695
0.070328355,0.00963031
0.070476569,0.009651925
0.070624784,0.009673541
0.070773043,0.009694805
0.07092151,0.009714614
0.071069978,0.009734421
0.071218446,0.009754229
0.071366914,0.009774038
0.071515381,0.009793846
0.071663849,0.009813653
0.071812317,0.009833462
0.071960896,0.009852373
0.072109595,0.009870332
0.072258301,0.00988829
0.072407,0.009906249
0.072555698,0.009924209
0.072704405,0.009942167
0.072853103,0.009960126
0.073001809,0.009978085
0.073150508,0.009996044
0.073299333,0.010012948
0.073448263,0.01002889
0.073597193,0.010044832
0.07374613,0.010060774
0.07389506,0.010076717
0.074043989,0.010092659
0.074192919,0.010108601
0.074341856,0.010124544
0.074490786,0.010140486
0.074639715,0.010156428
0.074788839,0.010170437
0.074937992,0.010184181
0.075087138,0.010197924
0.075236291,0.010211668
0.075385444,0.010225412
0.07553459,0.010239156
0.075683743,0.010252899
0.075832896,0.010266643
0.075982042,0.010280387
0.076131195,0.01029413
0.076280348,0.010307875
0.076429605,0.01032031
0.076578915,0.010332217
0.076728225,0.010344124
0.076877534,0.010356031
0.077026844,0.010367938
0.077176146,0.010379845
0.077325463,0.010391676
0.077474862,0.010402434
0.077624254,0.01041319
0.077773653,0.010423948
0.077923045,0.010434705
0.078072481,0.010444907
0.078221984,0.010454074
0.07837148,0.01046324
0.078520983,0.010472405
0.078670487,0.010481571
0.07881999,0.010490737
0.078969486,0.010499903
0.079118989,0.010509069
0.079268493,0.010518234
0.079417996,0.0105274
0.079567499,0.010536566
0.079716995,0.010545713
0.07986661,0.010552845
0.080016226,0.010559977
0.080165833,0.010567109
0.080315448,0.010574242
0.080465063,0.010581374
0.080614671,0.010588506
0.080764286,0.010595638
0.080913901,0.010602771
0.081063509,0.010609903
0.081213154,0.010616344
0.081362844,0.010621621
0.081512533,0.010626899
0.081662223,0.010632176
0.081811912,0.010637454
0.081961602,0.010642731
0.082111292,0.010648008
0.082260981,0.010653285
0.082410671,0.010658563
0.08256036,0.01066384
0.082710065,0.010668624
0.082859792,0.010672541
0.083009526,0.010676458
0.083159253,0.010680377
0.083308987,0.010684294
0.083458729,0.010687613
0.083608486,0.010690626
0.083758235,0.010693639
0.083907984,0.010696651
0.084057741,0.010699664
0.084207498,0.01070221
0.084357269,0.010704109
0.084507041,0.010706006
0.084656812,0.010707904
0.084806584,0.010709802
0.084956348,0.010711699
0.08510612,0.010713597
0.085255891,0.01071535
0.085405678,0.010715961
0.085555457,0.010716572
0.085705236,0.010717184
0.085855015,0.010717795
0.086004801,0.010718407
0.08615458,0.010719019
